src_ip,dst_ip,protocol,length,src_port,dst_port,protocol_name
172020010004,20042073028,6,1.0,61758,443,TCP
172020010004,20042073028,6,0.5553191489361702,61758,443,TCP
172020010004,20042073028,6,1.0,61758,443,TCP
172020010004,20042073028,6,1.0,61758,443,TCP
172020010004,20042073028,6,1.0,61758,443,TCP
20042073028,172020010004,6,0.027659574468085105,443,61758,TCP
172020010004,20042073028,6,0.5553191489361702,61758,443,TCP
20042073028,172020010004,6,0.00851063829787234,443,61758,TCP
20042073028,172020010004,6,0.07021276595744681,443,61758,TCP
172020010004,20042073028,6,0.024822695035460994,61758,443,TCP
20042073028,172020010004,6,0.0,443,61758,TCP
172020010001,224000000251,17,0.05390070921985816,5353,5353,UDP
172020010004,184028041070,6,0.0007092198581560284,61683,443,TCP
184028041070,172020010004,6,0.0,443,61683,TCP
172020010004,20042073028,6,1.0,61758,443,TCP
172020010004,20042073028,6,1.0,61758,443,TCP
172020010004,34049017193,6,0.0007092198581560284,61691,443,TCP
172020010004,20042073028,6,1.0,61758,443,TCP
52108050037,172020010004,6,0.023404255319148935,443,62922,TCP
172020010004,52108050037,6,0.0,62922,443,TCP
20042073028,172020010004,6,0.0,443,61758,TCP
20042073028,172020010004,6,0.00851063829787234,443,61758,TCP
172020010004,20042073028,6,1.0,61758,443,TCP
172020010004,20042073028,6,1.0,61758,443,TCP
20042073028,172020010004,6,0.0,443,61758,TCP
172020010004,20042073028,6,0.3056737588652482,61758,443,TCP
52108050037,172020010004,6,0.023404255319148935,443,62922,TCP
172020010004,52108050037,6,0.00851063829787234,62922,443,TCP
20042073028,172020010004,6,0.07021276595744681,443,61758,TCP
172020010004,20042073028,6,0.0,61758,443,TCP
20042073028,172020010004,6,0.07021276595744681,443,61758,TCP
172020010004,20042073028,6,0.00851063829787234,61758,443,TCP
172020010001,224000000251,17,0.05390070921985816,5353,5353,UDP
172020010004,20250077142,6,0.0007092198581560284,61748,443,TCP
172020010004,20007002167,6,0.03049645390070922,62989,443,TCP
172020010004,20007002167,6,0.03049645390070922,62989,443,TCP
172020010004,20007002167,6,0.03049645390070922,62989,443,TCP
20007002167,172020010004,6,0.00851063829787234,443,62989,TCP
20007002167,172020010004,6,0.12340425531914893,443,62989,TCP
172020010004,20007002167,6,0.0,62989,443,TCP
20007002167,172020010004,6,0.12340425531914893,443,62989,TCP
172020010004,20007002167,6,0.00851063829787234,62989,443,TCP
172020010001,224000000251,17,0.05390070921985816,5353,5353,UDP
172020010004,172064155209,6,0.0007092198581560284,61677,443,TCP
172020010001,224000000251,17,0.05390070921985816,5353,5353,UDP
