Flow Start,Previous Timestamp,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Min Packet Length,Max Packet Length,Flow IAT Sum,Fwd IAT Sum,Bwd IAT Sum,Fwd IAT Count,Bwd IAT Count,SYN Flag Count,ACK Flag Count,PSH Flag Count,FIN Flag Count,RST Flag Count,Flow Bytes/s,Flow Packets/s,Down/Up Ratio,Fwd Packets/s,Bwd Packets/s,Flow IAT Mean,Fwd IAT Mean,Bwd IAT Mean
1741994550.3262193,1741994550.3262193,0.0001,1,0,154,0,154,154,0,0.0,0.0,1,0,0,0,0,0,0,1540000.0,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
1741994550.3262193,1741994550.3526306,0.02641129493713379,1,1,154,282,154,282,0,0.0,0.02641129493713379,1,1,0,0,0,0,0,16508.088718777362,75.72517760907047,1.0,37.862588804535235,37.862588804535235,0.0,0.0,0.02641129493713379
1741994550.3262193,1741994550.3547578,0.02853846549987793,2,1,292,282,138,282,0,0.0021271705627441406,0.02641129493713379,2,1,0,0,0,0,0,20113.204755261115,105.12127920868177,0.5,70.08085280578786,35.04042640289393,0.0,0.0010635852813720703,0.02641129493713379
1741994550.3262193,1741994550.4737687,0.14754939079284668,2,2,292,420,138,282,0,0.0021271705627441406,0.14542222023010254,2,2,0,0,0,0,0,4825.502810781638,27.109566352705833,1.0,13.554783176352917,13.554783176352917,0.0,0.0010635852813720703,0.07271111011505127
1741994550.3262193,1741994550.474154,0.1479346752166748,3,2,414,420,122,282,0,0.0025124549865722656,0.14542222023010254,3,2,0,0,0,0,0,5637.623490087561,33.79870197894221,0.6666666666666666,20.279221187365327,13.519480791576884,0.0,0.0008374849955240885,0.07271111011505127
1741994550.3262193,1741994550.4748545,0.1486351490020752,4,2,1908,420,122,1494,0,0.0032129287719726562,0.14542222023010254,4,2,0,0,0,0,0,15662.513312833542,40.36730235266377,0.5,26.911534901775845,13.455767450887922,0.0,0.0008032321929931641,0.07271111011505127
1741994550.3262193,1741994550.4751651,0.14894580841064453,5,2,2526,420,122,1494,0,0.003523588180541992,0.14542222023010254,5,2,0,0,0,0,0,19779.005743336256,46.99695865694291,0.4,33.56925618353065,13.427702473412259,0.0,0.0007047176361083985,0.07271111011505127
1741994550.3262193,1741994550.5181293,0.1919100284576416,6,2,2664,420,122,1494,0,0.04648780822753906,0.14542222023010254,6,2,0,0,0,0,0,16070.030444921229,41.6862008947373,0.3333333333333333,31.264650671052976,10.421550223684324,0.0,0.007747968037923177,0.07271111011505127
1741994550.3262193,1741994550.593618,0.2673985958099365,6,3,2664,542,122,1494,0,0.04648780822753906,0.22091078758239746,6,3,0,0,0,0,0,11989.591756415892,33.65761877970775,0.5,22.438412519805162,11.219206259902581,0.0,0.007747968037923177,0.07363692919413249
1741994550.3262193,1741994550.5940363,0.26781702041625977,6,4,2664,760,122,1494,0,0.04648780822753906,0.2213292121887207,6,4,0,0,0,0,0,12784.84838147397,37.338926347762765,0.6666666666666666,22.403355808657658,14.935570539105106,0.0,0.007747968037923177,0.055332303047180176
1741994550.3262193,1741994550.5948746,0.26865530014038086,7,4,3506,760,122,1494,0,0.047326087951660156,0.2213292121887207,7,4,0,0,0,0,0,15879.083709760725,40.94466029239756,0.5714285714285714,26.0556929133439,14.888967379053657,0.0,0.006760869707380023,0.055332303047180176
1741994550.3262193,1741994550.717269,0.3910496234893799,7,5,3506,2254,122,1494,0,0.047326087951660156,0.3437235355377197,7,5,0,0,0,0,0,14729.58840518211,30.686642510796066,0.7142857142857143,17.900541464631036,12.786101046165028,0.0,0.006760869707380023,0.06874470710754395
1741994550.3262193,1741994550.7177067,0.39148736000061035,7,6,3506,3748,122,1494,0,0.047326087951660156,0.3441612720489502,7,6,0,0,0,0,0,18529.333871695602,33.20669152633621,0.8571428571428571,17.880526206488728,15.32616531984748,0.0,0.006760869707380023,0.057360212008158364
1741994550.3262193,1741994550.7180133,0.39179396629333496,7,7,3506,5242,122,1494,0,0.047326087951660156,0.3444678783416748,7,7,0,0,0,0,0,22328.062074979476,35.73306687811073,1.0,17.866533439055367,17.866533439055367,0.0,0.006760869707380023,0.049209696905953546
1741994550.3262193,1741994550.7185307,0.39231133460998535,7,8,3506,6736,122,1494,0,0.047326087951660156,0.3449852466583252,7,8,0,0,0,0,0,26106.816440014514,38.234939133003095,1.1428571428571428,17.842971595401444,20.39196753760165,0.0,0.006760869707380023,0.04312315583229065
1741994550.3262193,1741994550.7190185,0.39279913902282715,7,9,3506,7738,122,1494,0,0.047326087951660156,0.345473051071167,7,9,0,0,0,0,0,28625.317326234173,40.73328683918061,1.2857142857142858,17.820812992141516,22.91247384703909,0.0,0.006760869707380023,0.038385894563463
1741994550.3262193,1741994550.7193935,0.3931741714477539,8,9,3708,7738,122,1494,0,0.047701120376586914,0.345473051071167,8,9,0,0,0,0,0,29111.780048657078,43.23783512381359,1.125,20.347216528853455,22.890618594960134,0.0,0.005962640047073364,0.038385894563463
1741994550.3262193,1741994550.719706,0.39348673820495605,9,9,3926,7738,122,1494,0,0.04801368713378906,0.345473051071167,9,9,0,0,0,0,0,29642.676277248647,45.744870798223225,1.0,22.872435399111612,22.872435399111612,0.0,0.0053348541259765625,0.038385894563463
1741994550.3262193,1741994550.7204251,0.39420580863952637,10,9,5420,7738,122,1494,0,0.048732757568359375,0.345473051071167,10,9,0,0,0,0,0,33378.50359285819,48.19817360269841,0.9,25.3674597908939,22.83071381180451,0.0,0.0048732757568359375,0.038385894563463
1741994550.3262193,1741994550.7207704,0.39455103874206543,11,9,6742,7738,122,1494,0,0.04907798767089844,0.345473051071167,11,9,0,0,0,0,0,36699.94139710321,50.69052679157902,0.8181818181818182,27.879789735368462,22.81073705621056,0.0,0.0044616352428089485,0.038385894563463
1741994550.3262193,1741994550.726995,0.400775671005249,11,10,6742,7876,122,1494,0,0.04907798767089844,0.3516976833343506,11,10,0,0,0,0,0,36474.26991597139,52.39839021996163,0.9090909090909091,27.44677582950371,24.95161439045792,0.0,0.0044616352428089485,0.03516976833343506
1741994550.3262193,1741994550.7280207,0.40180134773254395,12,10,6864,7876,122,1494,0,0.05010366439819336,0.3516976833343506,12,10,0,0,0,0,0,36684.794820080024,54.75342510459705,0.8333333333333334,29.86550460250748,24.887920502089568,0.0,0.004175305366516113,0.03516976833343506
